id,type,text1,text2,text3,notes
planet_chitagupta_pirates,CUSTOM,"After the more disreputable factions in the sector quickly found Chitagupta as a weak point, they successfully invaded and conquered the planet, turning the colony into a hub of pirate activity in the system. It remains to be seen if the squabbling warlords of the planet will successfully maintain the climate control infrastructure, or if the political failures of the former rulers will lead to climatic failure as well.",,,
planet_chitagupta_sindrian_diktat,CUSTOM,"The Diktat, ever mindful of its market share of fuel, has taken a more active approach to cut down competition from the Hegemony. Raids by privateers on convoys in the system are just infrequent enough to prevent a constant full-scale conflict between the Diktat and Hegemony. The Labor and Order ministries both hold equal authority over Chitagupta, controlling the climate maintenance infrastructure, hydropower facilities, fisheries, and other commanding heights of the economy.",,,
planet_chitagupta_tritachyon,CUSTOM,Innumerable Tri-Tachyon hydropower plants dot the oceans of this planet where the most energy can be collected in plentiful amounts while the luxury resorts are being restored back to its former conditions. Officials are certain they are bound to make a net profit eventually. The climatic infrastructure is held stable with typrical Tri-Tach efficiency though there are concerns about the effects of cost-cutting.,,,
planet_yami,CUSTOM,"An underground penal colony on an inhospitable planet, Yami's subterranean markets bustle with activity as traders and high profile patrons arrive from the spaceport. On occasion, the prison wardens are rumored to hold auctions, selling prisoners to the highest bidder for nebulous purposes. What is known is that, even accounting for the death toll expected in such a place, prisoners have gone missing with alarming regularity. The seeming reticence of the authorities to investigate, or for the Hegemony to intervene, has lead to some protests - though such things never tend to last long, with protesters either imprisoned themselves or, as has been alleged, paid for their silence.",,"Under the Iron Shell charter, the frozen celestial body serves as a penal colony for political dissidents, criminals, and elusive tax evaders.

The burden of serving their sentences in Yami's cramped, frigid mines takes a great toll on most prisoners' spirits and bodies, and escaping the prison complex itself is futile, given the inability to survive the surface conditions or escape the planet itself.",
planet_yami_ironshell,CUSTOM,"An underground penal colony on an inhospitable planet, Yami's subterranean markets bustle with activity as traders and high profile patrons arrive from the spaceport. On occasion, the prison wardens are rumored to hold auctions, selling prisoners to the highest bidder for nebulous purposes. What is known is that, even accounting for the death toll expected in such a place, prisoners have gone missing with alarming regularity. The seeming reticence of the authorities to investigate, or for the Hegemony to intervene, has lead to some protests - though such things never tend to last long, with protesters either imprisoned themselves or, as has been alleged, paid for their silence.",,"Under the Iron Shell charter, the frozen celestial body serves as a penal colony for political dissidents, criminals, and elusive tax evaders.

The burden of serving their sentences in Yami's cramped, frigid mines takes a great toll on most prisoners' spirits and bodies, and escaping the prison complex itself is futile, given the inability to survive the surface conditions or escape the planet itself.",
planet_yami_hegemony,CUSTOM,"An underground penal colony on an inhospitable planet, Yami's subterranean markets bustle with activity as traders and high profile patrons arrive from the spaceport. On occasion, the prison wardens are rumored to hold auctions, selling prisoners to the highest bidder for nebulous purposes. What is known is that, even accounting for the death toll expected in such a place, prisoners have gone missing with alarming regularity. The seeming reticence of the authorities to investigate, or for the Hegemony to intervene, has lead to some protests - though such things never tend to last long, with protesters either imprisoned themselves or, as has been alleged, paid for their silence.",,"Under the Iron Shell charter, the frozen celestial body serves as a penal colony for political dissidents, criminals, and elusive tax evaders.

The burden of serving their sentences in Yami's cramped, frigid mines takes a great toll on most prisoners' spirits and bodies, and escaping the prison complex itself is futile, given the inability to survive the surface conditions or escape the planet itself.",
planet_yami_independent,CUSTOM,Independent traders were quick to jump at the chance for their own piece of space. The majority of the planet's structures were prisons constructed by Iron Shell to take advantage of the geographically-desolated system that could now be used as trading depots and storage facilities.,,,
planet_yami_luddic_church,CUSTOM,The Church set up a small missionary town on this moon converting the defunct prisons into places of worship. Citizens from the planet below and throughout the system are welcomed here with open arms regardless of creed or nationality. Conversions are slow and arduous as the Church has had little influence in the Naraka system since the collapse.,,,
planet_yami_luddic_path,CUSTOM,"Fringe Pather groups dot the surface of this moon celebrating in joy with their fellow prisoners brothers and sisters; most ""buildings"" are actually derelict ships deemed too hazardous for even the Path to continue using. Their internal bulkheads and weapon systems are gutted to make room for colonial necessities like habitation modules and port facilities. At what point the Pathers actually took over the moon is exceptionally unclear but they are unlikely to uproot without a push.",,,
planet_yami_persean,CUSTOM,League traders have set up a small waystation on this once-hostile planet. Masquerading as independent traders their paperwork is barely legitimate enough to not be wiped out for territorial encroachment. Goods often sit here in the prison storage for many cycles before being transported across the sector when prices finally rise.,,,
planet_yami_pirates,CUSTOM,"Pirate and smuggler bases that are formed from the planetary prisons dot the surface of this moon, most buildings are clad in thick armor with windows and exterior lights removed in an effort to reduce their visual and sensor profiles. For the moment the colony's existence is begrudgingly ignored as smugglers from Yami supplement the system's medical supply shortages in addition to recreational drugs.",,,
planet_yami_sindrian_diktat,CUSTOM,"Sindrian merchants have set up a small waystation on this planet, taking advantage of the tax-free land. The main commodity of the moon is AM fuel directly from the Diktat. Other polities in the system care little for the moon, viewing it as little more than a stockpile of fuel to buy from if prices elsewhere spike or to seize in wartime.",,,
planet_yami_tritachyon,CUSTOM,"Small automated mining operations that replaced the prison-mining operations dot the surface of the moon giving off speckles of light beautiful to gaze at from Yama below. The colony's main feature is a leading-edge Tri-Tachyon research lab set in Yami's prisons, relying on plentiful and expendable labour and test subjects. It's hard to say if conditions have gotten better or worse for the prisoners under their new jailors. No prisoner has ever escaped to explain how they feel about the change in management.",,,
,,,,,
#Fighters,,,,,
eis_broadsword,SHIP,"This refit of the Broadsword comes equipped with an upgraded armor package and twin Dual Light Machine Guns, sacrificing much of its flare launching capabilities and having increased maintenance requirements to achieve this.",,,
eis_gladius,SHIP,"Fast, deadly, and well-armored, the Gladius excels at improving both the firepower and survivability of interceptor groups. The XIV variant of the Gladius comes with an upgraded armor package and mounts a full size Railgun in place of the IR Pulse Laser, significantly improving its lethality against heavily shielded opponents.",,,
eis_xyphos,SHIP,"A test bed for close support duties utilizing a Xyphos frame; this XIV variant sports a downscaled Devastator Cannon and excels at point-defense and anti-fighter roles. More daring commanders employ these fighters on close-combat vessels, making the most of the powerful weapons these fighters possess.",,,
eis_warthog,SHIP,"The XIV variant of the Warthog is a much more extreme conversion, having its mortars replaced with a compact Arbalest cannon. The fighter now serves as a long-range shield breaker, in sharp contrast to the original assault fighter. Its reliance on targeting and navigation, however, feeds from larger ships mean it's incapable of operating independently, though it is able to support ships other than its parent carrier.",,,
eis_kopis,SHIP,"Despite its unorthodox appearance, and being derisively referred to as a ‘chaingun with engines,’ the Kopis was originally designed for the Fourteenth Battlegroup to approach the role of light bomber from a different direction. The Kopis is a modification of early prototypes of what is now known as the ""Claw"" fighter, and is quite capable of destroying armored enemy vessels despite having a much lower logistical cost to similar bombers.",,,
eis_khopesh,SHIP,"More a support fighter than a bomber due to its bulky and unwieldy nature, the XIV Khopesh variant carries pods of cheaper, reloadable annihilator missiles than its bomber counterpart. As a result it can lay down withering rocket barrages on its targets for extended periods of time from the safety of friendly battle lines where it is allowed to support ships other than its parent carrier.",,,
eis_gunshield,SHIP,"Designed to counteract  the lack of point defense apparent to certain Iron Shell vessels, Gunshield drones offers improved defensive capabilities over the more maintenance-intensive Gunblade. These drones are piloted remotely by Delta level AI.",,,
eis_gunblade,SHIP,"Developed to enhance the capabilities of Iron Shell's frigate designs, Gunblade drones come equipped with modified Light Assault Guns and Ioncannons, as well as limited PD functionality.",,,
eis_thunder,SHIP,"Extremely fast and well-armed, the Thunder's strength lies in enabling a carrier to rapidly inflict damage to enemies at the desired location. This XIV refit comes with an upgraded armor package at the cost of lower operational range, and trades the Swarmer SRM Launcher for a Light Annihilator Rocket Pod, allowing it to function as a light bomber in a pinch.",,,
eis_thunder_mk2,SHIP,"Extremely fast and well-armed, the Thunder's strength lies in enabling a carrier to rapidly inflict damage to enemies at the desired location. The Fourteenth’s Mark II upgrade package opts to replace the human pilot entirely with a Delta level AI. It also comes equipped with upgraded armor at the expense of operational range, and replaces the missile rack with a second Ion Cannon.",,,
,,,,,
#Fighters with codex entries,,,,,
eis_peacekeeper,SHIP,"The Peacekeeper is an advanced space superiority interceptor design in use by Iron Shell. Armed with a downscaled Devastator Cannon as well as a pair of anti-fighter missile launchers, this particular interceptor excels against enemy fighters. Due to their Delta-level AI processing core being fine-tuned for targeting and hunting enemy fighters, Peacekeepers become much less effective against conventional warships as they do not have enough processing power to deal critical damage. 

The Peacekeeper interceptor is an infrequent sight in Iron Shell fleets due to a multitude of reasons; they require that a single highly-skilled pilot directly interface with the fighter's Delta-level AI, something that very few human pilots are willing to do in the wake of the great AI Wars. Furthermore, long-term use of the AI synchronization system has been shown to cause mental instability in some pilots, having grown so accustomed to their link with the AI subprocessor that they struggle to make sense of reality without it. In the wake of these problems, mandatory weekly flight hour limtations were instated to allow Peacekeeper pilots time to reacclimate. Lastly, Luddic pilots are not even given the option to command such a fighter, to prevent political issues with the Luddic Church. Because of these circumstances, piloting the Peacekeeper is a choice offered only to the best of the best pilots that the Hegemony can offer, making those brave (or foolish) enough to pilot the fighter a rare commodity indeed.",,,
eis_dagger,SHIP,"A prototype precursor to what is now known as the ""Dagger"" torpedo bomber. This XIV variant utilizes a modified Hammer torpedo that has both a larger, more unstable payload, as well as a point-defense screen of light Annihilator rockets that are launched as the Hammer approaches its target. It also has a higher damage potential than conventional Dagger bombers, at the cost of tracking ability.

An experimental predecessor to the Dagger Atropos bomber commissioned by high-ranking Fourteenth Battlegroup commanders, the Dagger (XIV) was beset by a myriad of technical issues that ultimately resulted in the bomber being unused until its more successful high-tech variant was perfected during the Mastery Epoch. The Hammer torpedos had a tendency to drift off course of their intended target, and initial prototypes of the Annihilator PD screen proved to be unreliable at best. Although few forge templates were ever made for the Dagger prototype, one eventually found its way in to the hands of an enterprising Iron Shell engineer, who promptly set to work trying to fix the defective bomber. Only through sheer persistence did this engineer manage to correct the numerous problems plaguing the prototype; at long last the experimental bomber was ready for use by the Hegemony, being quickly adopted by Iron Shell carrier battlegroup commanders, who valued the incredible power of the bomber's Hammer torpedo compared to the less.. refined bombers typical to Hegemony fleets.",,,
#Hegemony Aux,,,,,
eis_mining_drone,SHIP,Hegemony miners finding themselves against the odds of piracy and hostile threats inspired an aspiring Galatian student from the Department of AI Defense Studies to develop a sturdier and more independent mining drone that could operate independently in self-defense of its host.,,,
eis_talon,SHIP,"Developed before the Defense of Chicomoztec, this craft was produced in response to excessive pilot losses from utilizing the Talon. To preserve their pilots (primarily conscripted civilians, but also future pilot candidates), the Hegemony Navy produced a Talon derivative with improved armor at the cost in wing size, but it was much appreciated for morale.",,,
#Pirates,,,,,
eis_piranha,SHIP,"""I'm baffled by the technology of the Domain, the microforge says it's creating an engine, cabin, and electronics, yet the space is empty, only when it reaches the payload do I see the marvel of this beauty made manifest.""",,,
,,,,,
#Ships,,,,,
eis_audacious,SHIP,"Essentially a miniaturized Vengeance, the Audacious-class destroyer was designed in tandem with the Vengeance-class as a companion carrier and nimble escort vessel, though it is capable of much more in the hands of a discerning commander. Lacking its own Vengeance Core due to space constraints, it instead is able to gain tangible benefits to its shields, engine performance, and peak performance time when deployed alongside a vessel sporting a Vengeance Core.",,,
eis_flagellator,SHIP,"Equipped with upgraded dampener systems, a modular hangar, as well as a pair of medium composite hardpoints, the XIVth adaption of the Flagellator-class destroyer is more than capable of facing whatever the enemies of the Hegemony can throw at it.",,,
eis_vengeance,SHIP,"Designed with one purpose in mind, the first Vengeance class ships were deployed in decisive engagements against massive fleets of rogue Domain Explorarium drones, turned against the Domain by an opponent lost to history. The Vengeance is equipped with an unusual set of subsystems known collectively as the ‘Vengeance Core’, allowing the ship to create concussive blasts that can deflect missiles and send them straight back at the enemy, while reinforcing its own shield in the process. This, combined with its two flight decks, drones, and generous main armament make the Vengeance stand as an exemplary counter to the supreme missile-heavy fleets of old, as well as any post-Collapse commanders that become too missile-happy for the Hegemony’s liking.",,,
eis_indomitable,SHIP,"The Indomitable-class cruiser was designed to be a more agile, offensively-oriented companion to the Dominator. While it may lack the former's staying power, it can still take quite a beating with careful use of the its rampage drive, a combination of a dampening field and a shortened activation of a burn drive.",,,
eis_endeavor,SHIP,"Proponents of newer schools of thought in the Domain’s ‘decisive battle’ doctrine heavily criticized the Legion for being too specialized and inflexible in its role. After years of heated debate, these criticisms lead directly to the commissioning of the Endeavor class of battlecarriers as a derivative of an older prototype version of the Legion. Sporting significantly increased baseline engine performance, a Jump Thruster system for versatile mobility, and a compact missile microforge, the Endeavor is much more suited to extended frontline engagements than its lumbering counterpart. What it gains in speed and endurance, it sacrifices in armor plating and fighter bay capacity.",,,
eis_tyrant,SHIP,"The Tyrant-class fast battleship is considered by some to be ahead of its time, having been developed in the late Mastery epoch - long before the Domain's adoption of more nimble capital designs such as the Conquest and Odyssey battlecruisers. Although generally scorned by naval commanders of the era in favor of the much more heavily armed and armored Onslaught, the aptly named 'Tyrant' was put to use in a number of engagements against anti-Domain rebel groups on the galactic fringe and developed a reputation in certain circles as a fearsome, if rarely deployed, combatant.",,,
,,,,,
#Ships with codex entries,,,,,
eis_valorous,SHIP,"An extremely advanced frigate design, that, while expensive to manufacture and deploy, has unrivaled effectiveness against most types of vessels. The Valorous is incredibly fast and powerful for a ship of its size, due to its Zandatsu mobility system and twin medium hardpoints. The only factors keeping the terrifying potential this frigate in check are its relative fragility and the skill of its pilot.

The Valorous owes its daunting combat ability due to a myriad of highly-specialized systems, the foremost of which are refered to as the ""Zandatsu Subsystems"". Iron Shell officials have publicly stated that the ship utilizes an array of Delta level AI cores; how their engineers were able to work past the lack of computational power apparent to Delta AIs and other problems inherent to multi-core AI clusters remains to be seen.

The creation of the Valorous is shrouded in mystery, for such an advance vessel, there is precious little information available regarding it. What is known seems to suggest that the Valorous is a pre-Collapse prototype that was never properly developed, due to an abundance of issues that were only recently solved by Iron Shell's research and development division. Earlier attempts by Hegemony engineers resulted in two individuals being incarcerated on the world of Yami for attempting to utilize a Gamma level AI core in the ship; these attempts failed as even the computational power of the Gamma AI proved to be insufficient to deal with the complexities of the Zandatsu systems.

Few of these vessels exist at any given moment, and it is rarer still to encounter a pilot skilled enough to utilize one to its full potential. Pilots are typically esteemed Peacekeeper interceptor aces, which is because the Valorous is operated on a similar principle; the pilot must neurally interface with the ship's AI to pilot the vessel. The AI handles mundane things such as shield and targeting solution optimizations, managing the vessel's two Gunblade drones, multiple minor subsystems, and lastly, use of the Zandatsu systems.",,,
eis_courageous,SHIP,"A fast, aggressive frigate that excels at dueling ships of similar size, the Courageous is entirely forward-focused and has to rely on its agility and drones for point defense. Its powerful thrusters and versatile Gunblade drones are invaluable in combat, though it is more expensive to deploy and service than typical frigates.

Built as a response to the widespread adoption of Centurions by rebels, Courageous-class frigates are able to use their speed to set the terms of engagement and have the weapons complement to overpower most other frigates. The Hegemony prizes its integrated Gunblade drones, which serve a similar role to the infamous Terminators without having to deal with their potentially-dangerous AIs and the rumors around them.",,,
eis_champion,SHIP,"The Champion-class heavy cruiser is a versatile warship featuring a range of powerful weapons; the crowning element is a heavy hybrid turret mounting, rare among midline ships. This offensive array is backed by a robust power grid capable of supercharging the ship's weapon loadout, increasing damage output to devastating levels. A heavy missile hardpoint complements the loadout by enabling the Champion to unleash crippling strikes without taxing flux levels. The Champion is a solid and capable contender, able to face capital ships on the battle-line.

The first time a Hegemony officer laid eyes on a Champion was at the start of the AI wars. The powerful heavy cruiser was a formidable opponent, and the seeming introduction of a new ship into the Persean Sector was cause for alarm; while the cruiser itself was nothing out of the ordinary, the possibility of the League being able to develop new warships prompted an immediate investigation. Reading in to the history of the vessel, Hegemony officials became convinced that they had been cheated, that the Champion had been meant for the 14th Battlegroup, its plans, rightfully theirs. A sense of wounded pride developed in the officers, growing into a wave of revanchism that reached its peak when several of the cruisers were recovered after a battle with the Persean League. The ambitious officers concocted a plan to reclaim what they believed to be their stolen glory. The design was upgraded with salvaged Fourteenth Battlegroup material and modified to better fit Hegemony naval doctrine; in particular, the ship's turrets and subsystems were modified to support a wider array of weaponry. Bedecked in Fourteenth Battlegroup livery, the retrofitted Champion is designed to show the Hegemony's best days are not behind it.",,,
eis_skyrend,SHIP,"The Skysplitter-class battlecruiser is a technologically-advanced warship investing heavily in frontal firepower. Inspired by the Sunder-class destroyer, the Skysplitter was initially developed by Red Monarch Starworks as a cruiser, meant to shore up some of the weaknesses of the Sunder-class. As more and more weaknesses were ""solved"", the project's scope rapidly crept out of control, resulting in an expansive list of features which could only fit in a capital-scale hull. Overall, the project culminated in a surprisingly nimble, heavily armed, and powerful ship capable of delivering exceptional firepower against any who would oppose it.

However, these strengths would come with a cost. Maintaining the Skysplitter's high speed within its size category would require reducing its armor to a relatively frail shell. The weapon overcharge system became mutually exclusive to more efficient and flexible shielding systems. Extensive and expensive automation had to be integrated in nearly every facet the ship's operation in order to offset the extended crew requirements of two hangar bays. Perhaps most damning of all, scope creep and compromise after compromise in the Skysplitter's development would lead to the project budget being extended far beyond its limits. While the Skysplitter-class has since proven itself, in its time the class's high unit cost and unproven status led to a limited inventory being adopted.

The few ships of this class which have made their way into the Persean sector have nonetheless performed admirably under pressure. Production of the hulls is still limited, but those few which circulate are coveted as truly fearsome battlecruisers.",,,
,,,,,
#Systems,,,,,
eis_damned_vengeance,SHIP_SYSTEM,"Projects a large concussive wave that reflects missiles. Successfull reflection results in shield and engine efficiency being improved. Failure causes ship systems to overload, increasing shield damage received and weakened engines.",Defensive,"Projects a large concussive wave that reflects missiles. Successfull reflection results in shield and engine efficiency being improved. Failure causes ship systems to overload, increasing shield damage received and weakened engines.",
eis_taste_vengeance,SHIP_SYSTEM,"Projects a large concussive wave that reflects missiles. Successfull reflection results in shield efficiency being improved. Failure causes ship systems to overload, increasing shield damage received.",Defensive,"Projects a large concussive wave that reflects missiles. Successfull reflection results in shield efficiency being improved. Failure causes ship systems to overload, increasing shield damage received.",
eis_jump,SHIP_SYSTEM,Launches the ship in a chosen direction in an explosive burst of speed. More effective for lateral movement.,Movement,Launches the ship in a chosen direction in an explosive burst of speed. More effective for lateral movement.,
eis_highballisticfocus,SHIP_SYSTEM,"Supercharges energy weaponry via additional capacitors, increasing damage output for 3 seconds. Also accelerates ballistic weaponry loading, providing increased rate of fire and reduced flux cost and additionally enhancing the ship's engines for 5 seconds.",Offensive,"Supercharges energy weaponry via additional capacitors, increasing damage output for 3 seconds. Also accelerates ballistic weaponry loading, providing increased rate of fire and reduced flux cost and additionally enhancing the ship's engines for 5 seconds.",
eis_microburn,SHIP_SYSTEM,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",Movement,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",
eis_rampagedrive,SHIP_SYSTEM,"Diverts all shield and some weapon power to the ship's engines and dampeners for a short time. Will attempt to ram targets, otherwise charges straight forward.",Movement,"Diverts all shield and some weapon power to the ship's engines and dampeners for a short time. Will attempt to ram targets, otherwise charges straight forward.",
eis_zandatsu,SHIP_SYSTEM,"Unleashes a concussive blast capable of reflecting missiles, then lunges in a direction, avoiding weapon fire and ships.",Movement,"Unleashes a concussive blast capable of reflecting missiles, then lunges in a direction, avoiding weapon fire and ships.",
eis_secondwind,SHIP_SYSTEM,"During an overload, fires system protocols to vent all the flux toward the autoforge and engines, instantly replenishing missile ammunition and repairing the engine instantly.",Special,"During an overload, fires system protocols to vent all the flux toward the autoforge and engines, instantly replenishing missile ammunition and repairing the engine instantly.",
,,,,,
#Fighter Weapons,,,,,
eis_lightag,WEAPON,"A modified Light Assault Gun, sporting improved munitions velocity.",,,
eis_acg,WEAPON,A downscaled variant Assault Chaingun designed to fit extensive firepower in a cheap bomber. Has limited ammunition capacity.,,,
eis_deva_f,WEAPON,"A rapid-fire fighter-sized flak cannon, the Micro Devastator Cannon was developed by the XIV Battlegroup using its larger counterpart in response to a rebellious faction whose doctrine relied on fighters LPCs that charged like stormish hawks.",,,
eis_hammercane,WEAPON,"Adapted to fit the Fourteenth Legions exacting criteria, these modified Hammer torpedos sport improved damage as well as several light-Annihilator rockets to improve torpedo survivability. These alterations come at the cost of reduced torpedo speed.",,,
eis_annihilatorlauncher,WEAPON,Fires smaller Annihilator Rockets that are faster and more adept at applying at sustained pressure in exchange for smaller damage per rocket.,,,
eis_annihilatorpod,WEAPON,Fires a stream of smaller Annihilator Rockets that are faster and more adept at applying at sustained pressure in exchange for smaller damage per rocket.,,,
eis_arbalest,WEAPON,A modified Arbalest Autocannon which trades reduced damage per shot for increased range. Custom shells are still effective against shields.,,,
eis_piranha_reaper,WEAPON,"A single unguided torpedo of devastating yield with a powerful on-board engine.

The quintessential strike weapon, a single Reaper torpedo is a large self-propelled, armored, unguided delivery system for an enriched AM-catalyzed nuclear warhead. The science behind the surprisingly compact detonator is poorly understood in the Sector though widely speculated to be based on physics classified as secret by Domain authority. What is known is that three or four of these slipping through PD arcs are enough to destroy even the largest capital ship.",,,
eis_aphelion_swarmer,WEAPON,"A heavily upgraded anti-fighter Swarmer SRM, feating greatly improved missile speed and firepower as well as autoforge capabilities on the launcher itself.",,,
,,,,,
#Weapons,,,,,
eis_lunarrose,WEAPON,"Launches a MIRV that splits in to multiple kinetic-only sabots when close to its target. Capable of decimating shields on larger vessels.

A post-collapse design of Iron Shell's creation, Lunar Rose makes use of a heavily-converted Hurricane MIRV platform to deliver several modified sabot missiles to its target. Devised to make up for some of the shortcomings of their more conventional counterparts, 'lunar sabots' have a much higher effective range as well as greatly improved velocity. Unfortunately, this comes at the cost of the missile's EMP capabilities. The end result is a truly fearsome weapon, obliterating all but the strongest of shields.",,,
eis_infernal_star,WEAPON,"A shotgun of gargantuan proportions, fires multiple underpowered Hellbore rounds in a fixed pattern. While unable to charge its plasma shells to their full potential, the Infernal Star makes up for this shortcoming through the sheer volume of firepower that it can put out. Has a lengthy reload and charging period.",,,
eis_celestials_blossom,WEAPON,"Boasting a massive array of eight torpedo tubes, Celestial's Blossom is known to violently tear apart any unshielded targets unfortunate enough to be on the receiving end of it. Best used at very short engagement ranges. A combat-rated autoloader system ensures usefulness in protracted engagements.",,,
eis_celestials_aster,WEAPON,Fires off 5 miniature Reaper torpedos in a fixed spread pattern; best used at very short engagement ranges. Celestial's Aster offers massive damage potential.. for those who are daring enough. A combat-rated autoloader system ensures usefulness in protracted engagements.,,,
eis_superheavy_needler,WEAPON,"A quadruple battery of Needlers, this monstrosity of a weapon can put out massive waves of flechettes in mere seconds, decimating anything caught in its field of fire.",,,
eis_barretta,WEAPON,"In principle an antiquated weapon system, the Barretta fires a high velocity penetrator round that can effectively strip even heavy armor with a sustained surgical barrage and cause utter devastation to the hull beneath.",,,
#Built-In Weapons,,,,,
eis_fluxthrower,WEAPON,"A colossal prototype energy weapon, demanding the majority of the Tyrant's length to accommodate. The so-called ""Flux Thrower"" slowly stores accumulated flux in special capacitors before unleashing a lethal stream of superheated electroplasma. Increased damage and venting at higher flux levels. Incapable of venting hard flux.

While now used as a weapon, the Flux Thrower was originally built into Tyrant as an attempt to circumvent the limitations of flux cores of the time - the ship's heavy armor plating and structural skeleton served to bottleneck its flux venting. To compensate, several massive capacitors were linked directly to the flux core, which would vent through a large, dedicated port more rapidly than the ship could through traditional, distributed venting. While the system would never catch on, due to the space required and concerns about creating a structural weakness, it was retained in some Tyrants because it would be difficult to remove, and in time their crews would come to appreciate its terrifying effectiveness as an impromptu weapon.",,,
