id,type,text1,text2,text3,notes
eis_vengeance,SHIP,"A survivor of the original 14th Domain Battlegroup which founded the Hegemony, this ship is a prime specimen of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology. The Vengeance was designed as a deciding blow against a foreign entity fought during the early Domain's cycles that amassed one of the strongest resistance through their specialties of missiles and turning the Domain drones which were mainly equipped with missiles against the Domain. With an experimental core inside the ship, the ship would use its venting system to create a propulsion blast that would deflect missiles away from their ship brethrens while being able to take the bulk of the damage.",,,
eis_champion,SHIP,"The Champion-class heavy cruiser is a versatile warship featuring a range of powerful weapons; the crowning element is a heavy hybrid turret mounting, rare among midline ships. This offensive array is backed by a robust power grid capable of supercharging the ship's weapon loadout, increasing damage output to devastating levels. A heavy missile hardpoint complements the loadout by enabling the Champion to unleash crippling strikes without taxing flux levels. The Champion is a solid and capable contender, able to face capital ships on the battle-line.

The first time a Hegemony officer laid eyes on a Champion was at the start of the AI wars. The powerful heavy cruiser was a formidable opponent, and the seeming introduction of a new ship into the Persean Sector was cause for alarm; while the cruiser itself was nothing out of the ordinary, the possibility of the League being able to develop new warships prompted an immediate investigation. Reading in to the history of the vessel, Hegemony officials became convinced that they had been cheated, that the Champion had been meant for the 14th Battlegroup, its plans, rightfully theirs. A sense of wounded pride developed in the officers, growing into a wave of revanchism that reached its peak when several of the cruisers were recovered after a battle with the Persean League. The ambitious officers concocted a plan to reclaim what they believed to be their stolen glory. The design was upgraded with salvaged Fourteenth Battlegroup material and modified to better fit Hegemony naval doctrine; in particular, the ship's turrets and subsystems were modified to support a wider array of weaponry. Bedecked in Fourteenth Battlegroup livery, the retrofitted Champion is designed to show the Hegemony’s best days are not behind it.",,,
eis_endeavor,SHIP,"A survivor of the original 14th Domain Battlegroup which founded the Hegemony, this ship is a prime specimen of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology. The proponents of the 'Cruiser School' who criticized the Legion for being too insufficiently specialized in its role praised the Endeavor instead which had lesser cost and greater flexibility in battle. The Endeavor mounts an impressive array of heavy weapons as well as hangar-space to field multiple fighter wings.",,,
eis_dauntless,SHIP,"A survivor of the original 14th Domain Battlegroup which founded the Hegemony, this ship is a prime specimen of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology. As the Onslaught was deployed to destroy rebels who would prefer to fight face-on, the Dauntless was deployed to destroy guerilla forces who were smart enough to avoid engagement involving the Onslaught. The Dauntless was designed in-mind to focus on the enemy's mobilities as their weakness. Rebels across the Domain who has never seen this ship would soon realize the true potential of its firepower through its ability to manuever and even ram into the enemy's ship head-on into destruction and survive. Few would survive to ever tell the tale of the Dauntless vessels flying in the Sector once more.",,,
eis_shiva,SHIP,???? Astarat is krinj.,,,
,,,,,
#Systems,,,,,
eis_taste_vengeance,SHIP_SYSTEM,"Sends a blast of propulsion waves from the ship, parrying missiles. The process hardens the shields if it successfully parries missiles. If no missiles are parried, the process fails and weakens expanding the shield's arc and soften the shields up to damage.",Defensive,"Sends a blast of propulsion waves from the ship, parrying missiles. The process hardens the shields if it successfully parries missiles. If no missiles are parried, the process fails and weakens expanding the shield's arc and soften the shields up to damage.",
eis_jump,SHIP_SYSTEM,Provides a boost of energy to the ship's engine.,Movement,Provides a boost of energy to the ship's engine.,
eis_highballisticfocus,SHIP_SYSTEM,"Supercharges energy weaponry via additional capacitors, increasing damage by 50%, while also accelerates ballistic weaponry loading, providing a 25% increase in rate of fire.",Offensive,"Supercharges energy weaponry via additional capacitors, increasing damage by 50%, also accelerates ballistic weaponry loading, providing a 25% increase in rate of fire.",
eis_microburn,SHIP_SYSTEM,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",Movement,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.",
