id,trigger,conditions,script,text,options,notes
EISTax_turnInOptionHegemony2a,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == hegemony
!EISTaxes
","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""Don't like the Ministry of Commerce harassing you? I hear you, let's see what you need to do about your taxes."" The $PersonRank pulls up your current tax records.","0:EISGoodBoy:""Awesome.""",
EISTax_turnInOptionHegemony2b,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == hegemony
!EISTaxes
","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""Don't like the Ministry of Commerce harassing you? I hear you, let's see what you need to do about your taxes."" The $PersonRank pulls up your current tax records.","0:EISGoodBoy:""Fantastic.""",
EISTax_turnInOptionIronShell,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == ironshell
EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS, give or take a credit.""
SetTextHighlights $EIS_taxesDGS","""A responsible taxpayer we have here, do we? Glad to see someone is doing their part in helping to restore the Domain. Maybe there's a special perk in it for you in the long run..."" said by $PersonRank $personLastName winks at you as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Alright, here you go.""
1:cutCommLink:""Let me gather my credits on my ship.""",
EISTax_turnInOptionIronShell2,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == ironshell
!EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Oh my... you're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""A responsible taxpayer we have here, do we? Glad to see someone is doing their part in helping to restore the Domain. Maybe there's a special perk in it for you in the long run..."" said by $PersonRank $personLastName winks at you as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Great!""",
EISTax_turnInOptionIronShell2a,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == ironshell
!EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Oh my... you're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""A responsible taxpayer we have here, do we? Glad to see someone is doing their part in helping to restore the Domain. Maybe there's a special perk in it for you in the long run..."" said by $PersonRank $personLastName winks at you as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Awesome!""",
EISTax_turnInOptionIronShell2b,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == ironshell
!EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Oh my... you're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""A responsible taxpayer we have here, do we? Glad to see someone is doing their part in helping to restore the Domain. Maybe there's a special perk in it for you in the long run..."" said by $PersonRank $personLastName winks at you as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Fantastic!""",
EISTax_turnInOptionPlayer,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == player
EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You owe approximately $EIS_taxesDGS, give or take a credit.""
SetTextHighlights $EIS_taxesDGS","""Oooh.. That's some taxes you seem to owe. Trying  to make sure they don't harass you in space, Commander?"" said by $PersonRank $personLastName as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Yeah, here's the credits if you could send it over to them.""
1:cutCommLink:""Thank, I only needed to see what I owe at least.""",
EISTax_turnInOptionPlayer2,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == player
!EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""Seems like you were due for a tax refund. Guess it is good to pay taxes."" said by $PersonRank $personLastName as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Good to hear.""",
EISTax_AcceptedOption,DialogOptionSelected,$option == EISGoodBoy,"AddRemoveCommodity credits -$EIS_taxes true
EISTaxesFiled $EIS_taxes false
$global.EIS_taxespaid = true 90
$global.EIS_paidtaxes++
AdjustRep hegemony  COMBAT_HELP_MINOR
AdjustRep ironshell COMBAT_HELP_MINOR
AdjustRepActivePerson SHRINE_OFFERING
FireAll PopulateOptions","""There you go, your taxes are done for the next 90 days.""
OR
""Now for the 90 days, you are clear of your responsibilities and obligations as a citizen of the Domain. Be a good little taxpayer, won't you?""",,
,,,,,,
greetingEISTaxLink,OpenCommLink,"$global.CaughtTaxEvading
!$global.EIS_taxespaid score:9001","SetStoryOption EIScommitTaxFraud 1 avoidCargoScan ui_char_spent_story_point ""Try to commit tax fraud (a crime!)""
$hailing = false","$PersonRank $personName looks at you and your fleet. ""Wait a second. You're $player.name, are you not?""","0:greetingEISPayTaxes:""Who's asking?""
1:EIScommitTaxFraud:Try to talk your way out of it
2:EIScommitTaxFraud2:Try to use your connections (random relations check)",
greetingEISTaxFraud,DialogOptionSelected,$option == EIScommitTaxFraud,"$global.EIS_taxespaid = true 7
MakeOtherFleetAllowDisengage true
ShowDefaultVisual
EndConversation","Realizing this is another tax audit. You manage to convince the patrol commander that $heOrShe would get in trouble with $hisOrHer superiors for denying such a citizen of yourself under that even the law of the Hegemony, by old Domain Naval Code, grants tax file-extension to citizens under emergency circumstances such as the Collapse. You only need a few more days, a week at most, to get your papers and forms in proper orders.",,
greetingEISTaxFraud2,DialogOptionSelected,$option == EIScommitTaxFraud,,"Realizing this is another tax audit. You manage to convince the patrol commander that $heOrShe would get in trouble with $hisOrHer superiors for denying such a citizen of yourself under that even the law of the Hege- $personName chuckles at you. ""Not falling for that old trick.""","0:greetingEISPayTaxes:""Oh whatever do you mean?""",
greetingEISTaxFraud3,DialogOptionSelected,"$option == EIScommitTaxFraud2
RepIsAtWorst $faction.id FAVORABLE","AdjustRepActivePerson CUSTOMS_REFUSED_TOLL
AdjustRep $faction.id CUSTOMS_REFUSED_TOLL
$global.EIS_taxespaid = true 7
MakeOtherFleetAllowDisengage true
ShowDefaultVisual
EndConversation","Realizing this is another tax audit. You manage to convince the patrol commander that $heOrShe would get in trouble if $heOrShe realized who they were trying to stop someone such as yourself. 

""So be it. For now.""",,
greetingEISTaxFraud4,DialogOptionSelected,$option == EIScommitTaxFraud2 score:2,"AdjustRep hegemony CUSTOMS_REFUSED_TOLL
AdjustRep ironshell CUSTOMS_REFUSED_TOLL
AdjustRepActivePerson CUSTOMS_REFUSED_TOLL","Realizing this is another tax audit. You manage to convince the patrol commander that $heOrShe would get in trouble with $hisOrHer sup- 

""Stop. What do you think you're trying to imply? You're immune to taxes because of some people in high places? ""","0:greetingEISPayTaxes:""No... I wouldn't mean anything by that.""",
greetingEISPayTaxesa,DialogOptionSelected,"$option == greetingEISPayTaxes
EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","SetTextHighlights $EIS_taxesDGS
AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS give or take a credit.""
SetTextHighlights $EIS_taxesDGS
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
","""In brief, you seem to have a problem with filing your taxes this business quarter. We had numerous reports that over the last weeks that you've came into a great deal of credits very quickly. So quickly that it has raised suspicions."" $personName grins. ""We keep very detailed records of what goes on in the Sector and you seem to have a problem with paying your proper obligations.""","greetingEISPayTaxesYes:""Of course, I LOVE paying taxes.""
cutCommLink:Cut the comm link",
greetingEISPayTaxesb,DialogOptionSelected,"$option == greetingEISPayTaxes
EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","SetTextHighlights $EIS_taxesDGS
AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS give or take a credit.""
SetTextHighlights $EIS_taxesDGS
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
","""In brief, you seem to have a problem with filing your taxes this business quarter. We had numerous reports that over the last weeks that you've came into a great deal of credits very quickly. So quickly that it has raised suspicions."" $personName grins. ""We keep very detailed records of what goes on in the Sector and you seem to have a problem with paying your proper obligations.""","greetingEISPayTaxesYes:""Aren't taxes such a beauty to pay...""
cutCommLink:Cut the comm link",
