id,trigger,conditions,script,text,options,notes
EISTax_turnInOptionHegemony2a,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == hegemony
!EISTaxes
","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""What? You don't like the Ministry of Commerce harassing you? I completely understand! So with that out of the way, let's see what you need to pay in taxes."" The $PersonRank pulls up your current tax records.","0:EISGoodBoy:""Awesome.""
1:EISTaxHelp:""How are my taxes calculated?""",
EISTax_turnInOptionHegemony2b,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == hegemony
!EISTaxes
","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""What? You don't like the Ministry of Commerce harassing you? I completely understand! So with that out of the way, let's see what you need to pay in taxes."" The $PersonRank pulls up your current tax records.","0:EISGoodBoy:""Fantastic.""
1:EISTaxHelp:""How are my taxes calculated?""",
EISTax_turnInOptionIronShell,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == ironshell
EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS, give or take a credit.""
SetTextHighlights $EIS_taxesDGS","""A responsible taxpayer, are we? Glad to see someone doing their part to restore the Domain. Maybe there'll be a special perk in it for you in the long run, hm?"" The $PersonRank $personLastName winks at you as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Alright, here you go.""
1:EISTaxHelp:""How are my taxes calculated?""
2:cutCommLink:""Let me gather my credits on my ship.""",
EISTax_turnInOptionIronShell2,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == ironshell
!EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Oh my... you're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""A responsible taxpayer, are we? Glad to see someone doing their part to restore the Domain. Maybe there'll be a special perk in it for you in the long run, hm?"" The $PersonRank $personLastName winks at you as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Great!""
1:EISTaxHelp:""How are my taxes calculated?""",
EISTax_turnInOptionIronShell2a,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == ironshell
!EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Oh my... you're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""A responsible taxpayer, are we? Glad to see someone doing their part to restore the Domain. Maybe there'll be a special perk in it for you in the long run, hm?"" The $PersonRank $personLastName winks at you as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Awesome!""
1:EISTaxHelp:""How are my taxes calculated?""",
EISTax_turnInOptionIronShell2b,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == ironshell
!EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Oh my... you're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""A responsible taxpayer, are we? Glad to see someone doing their part to restore the Domain. Maybe there'll be a special perk in it for you in the long run, hm?"" The $PersonRank $personLastName winks at you as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Fantastic!""
1:EISTaxHelp:""How are my taxes calculated?""",
EISTax_turnInOptionPlayer,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == player
EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You owe approximately $EIS_taxesDGS, give or take a credit.""
SetTextHighlights $EIS_taxesDGS","""Oooh.. That's quite a bit of tax you owe. Engaging in a little bit of tax avoidance, are we, Commander?"" says $PersonRank $personLastName as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""You know, I was just about to pay that. Thanks for the reminder!""
1:EISTaxHelp:""How are my taxes calculated?""
2:cutCommLink:""Thank, I only needed to see what I owed.""",
EISTax_turnInOptionPlayer2,DialogOptionSelected,"$option == EISTax_startTurnIn
$faction.id == player
!EISTaxes","AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""You're due for a tax refund: Approximately $EIS_taxesDGS is to be refunded back to you.""
SetTextHighlights $EIS_taxesDGS","""Seems like you were due for a tax refund. Isn't it nice when you fill out your taxes on time?"" said by $PersonRank $personLastName as $heOrShe begins printing out your tax records.","0:EISGoodBoy:""Good to hear.""
1:EISTaxHelp:""How are my taxes calculated?""",
EISTax_TutorialOption,DialogOptionSelected,$option == EISTaxHelp,SetEnabled EISTaxHelp false,"""Simple, you get tax credits for conducting open market recordable transactions. For commissioning with the Hegemony, Iron Shell, or being in an alliance with them, you're eligible for a payroll tax credit. Funding freedom fighters in our cause is a tax credit. Now... if you come into a sudden source of income and don't have the receipts to prove it? You'll get taxed at a rate. No questions asked. Then you're taxed when you're above a certain credit threshold like say about 2 millions or 4 millions... give or take and that's basically it. Oh and if you can't seem to pay the taxes, they roll over to your next business quarter of course...""",,
EISTax_AcceptedOption,DialogOptionSelected,$option == EISGoodBoy,"AddRemoveCommodity credits -$EIS_taxes true
EISTaxesFiled $EIS_taxes false
$global.EIS_taxespaid = true 90
$global.EIS_paidtaxes++
AdjustRep hegemony  COMBAT_HELP_MINOR
AdjustRep ironshell COMBAT_HELP_MINOR
AdjustRepActivePerson SHRINE_OFFERING
FireAll PopulateOptions","""There you go! Your tax obligations are fulfilled for the next 90 days.""
OR
""For the next 90 days, you're clear of your financial responsibilities and obligations as a citizen of the Domain. Be a good little taxpayer, won't you?""",,
,,,,,,
greetingEISTaxLink,OpenCommLink,"$global.CaughtTaxEvading
!$global.EIS_taxespaid score:9001
EISCalculatePercentage ""$EIScommitTaxFraud2"" $faction.relValue 0.25","SetStoryOption EIScommitTaxFraud 1 avoidCargoScan ui_char_spent_story_point ""Attempted to lies about tax records.""
SetOptionColor EIScommitTaxFraud2 mountOrangeColor
Nex_AddOptionConfirmation EIScommitTaxFraud2 ""This action checks your reputation with the faction, and will cost reputation with the faction if confirmed."" ""Confirm"" ""Cancel""
$hailing = false","$PersonRank $personName looks at you and your fleet. ""Wait a second. You're $player.name, aren't you?""","0:greetingEISPayTaxes:""Who's asking?""
1:EIScommitTaxFraud:Attempt to talk your way out of it
2:EIScommitTaxFraud2:Attempt to use your connections [$EIScommitTaxFraud2]",
greetingEISTaxFraud,DialogOptionSelected,$option == EIScommitTaxFraud,"$global.EIS_taxespaid = true 7
MakeOtherFleetAllowDisengage true
ShowDefaultVisual
EndConversation","Realizing this is another tax audit, you manage to convince the patrol commander that $heOrShe would get in trouble with $hisOrHer superiors for denying a citizen such as yourself emergency relief in your current state. Hegemony tax law, you state, contains a Domain-era statute granting a special tax filing extension to citizens under emergency circumstances such as the Collapse. You only need a few more days - a week at most - to get your papers and forms in the proper order, you say, and this will all be smoothed over.",,
greetingEISTaxFraud2,DialogOptionSelected,$option == EIScommitTaxFraud,,"Realizing this is another tax audit, you manage to convince the patrol commander that $heOrShe would get in trouble with $hisOrHer superiors for denying a citizen such as yourself emergency relief in your current state. Hegemony tax law sta- $personName chuckles at you. ""Not falling for that old trick.""","0:greetingEISPayTaxes:""Oh? What do you mean?""",
greetingEISTaxFraud3,DialogOptionSelected,"$option == EIScommitTaxFraud2
EISRNG $EIScommitTaxFraud2lol","AdjustRepActivePerson CUSTOMS_REFUSED_TOLL
AdjustRep $faction.id CUSTOMS_REFUSED_TOLL
$global.EIS_taxespaid = true 7
MakeOtherFleetAllowDisengage true
ShowDefaultVisual
EndConversation","Realizing this is another tax audit, you manage to convince the patrol commander that $heOrShe would get in trouble if $heOrShe pulled over the wrong person for the wrong reasons. Someone like yourself, for instance.

""So be it. For now.""",,
greetingEISTaxFraud4,DialogOptionSelected,$option == EIScommitTaxFraud2,"AdjustRep hegemony CUSTOMS_REFUSED_TOLL
AdjustRep ironshell CUSTOMS_REFUSED_TOLL
AdjustRepActivePerson CUSTOMS_REFUSED_TOLL","Realizing this is another tax audit. You manage to convince the patrol commander that $heOrShe would get in trouble with $hisOrHer sup- 

""Stop. What are you trying to imply? You're immune to taxes because you know some 'important people?'""","0:greetingEISPayTaxes:""N-n-no, uh, just a hypothetical. How much do I owe?""",
greetingEISPayTaxesa,DialogOptionSelected,"$option == greetingEISPayTaxes
EISTaxes
$global.CaughtTaxEvading
!$global.EIS_taxespaid","Nex_AddOptionConfirmation greetingEISPayTaxesYes ""Are you sure you want to file your taxes?"" ""Yes"" ""No""
SetTextHighlights $EIS_taxesDGS
AddTextSmall ""- $EIS_OMTaxes is your refund from your declared market transactions."" good
SetTextHighlights $EIS_OMTaxes
AddTextSmall ""- $EIS_PayrollTaxes is your tax credit from paying your subordinates."" good
SetTextHighlights $EIS_PayrollTaxes
AddTextSmall ""- $EIS_BMHISTaxes is your reward due to a current freedom fighter clause."" good
SetTextHighlights $EIS_BMHISTaxes
AddTextSmall ""- $EIS_BMTaxes is what you owe from your sudden source of income."" bad
SetTextHighlights $EIS_BMTaxes
AddTextSmall ""- $EIS_WealthTaxes is what you owe from the current wealth tax."" bad
SetTextHighlights $EIS_WealthTaxes
AddTextSmall ""- $EIS_MiscTaxes is from miscellaneous sources.""
SetTextHighlights $EIS_MiscTaxes
AddText ""Ah, there we go. You owe approximately $EIS_taxesDGS give or take a credit.""
SetTextHighlights $EIS_taxesDGS
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
","""In brief, you haven't paid your taxes yet this business quarter. More to the point, we have had numerous reports that, over the last few weeks, you've come into a great deal of credits very quickly. So quickly, in fact, that it has raised some suspicions against you."" $personName grins. ""We keep very detailed records of what goes on in the Sector, and you seem to have a problem with paying what you owe to the state.""","greetingEISPayTaxesYes:""Of course, I simply adore paying taxes.""
cutCommLink:Cut the comm link",
